timestamp,station_id,lat,lon,wave_height_m,period_s,temp_c,wind_speed_mps,pressure_hpa
2024-01-04T10:00:00Z,BUOY-419,20.2992,69.9011,0.85,9.6,25.3,7.27,1014.6
2024-01-04T11:00:00Z,BUOY-332,15.1013,83.2379,1.49,8.4,26.1,7.13,1004.0
2024-01-04T12:00:00Z,BUOY-599,23.8384,70.8476,1.55,11.3,28.1,9.51,1009.3
2024-01-04T13:00:00Z,BUOY-871,18.7848,72.8593,1.97,6.1,25.9,7.54,1001.8
2024-01-04T14:00:00Z,BUOY-465,22.6797,69.2575,1.49,9.0,27.6,8.84,1005.1
2024-01-04T15:00:00Z,BUOY-948,15.5396,82.3441,1.12,6.0,29.3,3.64,1012.5
2024-01-04T16:00:00Z,BUOY-489,20.8438,70.3787,0.89,11.5,26.2,6.58,1003.1
2024-01-04T17:00:00Z,BUOY-207,18.0728,80.4557,0.66,6.6,27.5,4.46,1012.6
2024-01-04T18:00:00Z,BUOY-945,18.5359,73.2504,0.64,8.4,27.6,9.96,1009.3
2024-01-04T19:00:00Z,BUOY-296,13.187,79.0527,2.03,7.2,28.0,8.87,1013.6
2024-01-04T20:00:00Z,BUOY-224,17.1353,73.0833,0.88,6.4,27.7,9.34,1010.1
2024-01-04T21:00:00Z,BUOY-158,13.401,80.9502,1.6,8.9,28.4,8.46,1001.6
2024-01-04T22:00:00Z,BUOY-661,10.3054,76.4392,0.91,9.5,24.7,4.46,1000.1
2024-01-04T23:00:00Z,BUOY-946,10.0501,80.2699,1.96,6.2,28.1,7.09,1013.9
2024-01-05T00:00:00Z,BUOY-832,21.2724,69.3527,0.79,7.0,28.8,6.3,1011.1
2024-01-05T01:00:00Z,BUOY-929,22.146,87.6979,2.35,10.2,30.2,5.09,1014.2
2024-01-05T02:00:00Z,BUOY-242,12.703,74.945,0.65,7.5,24.0,2.65,1007.3
2024-01-05T03:00:00Z,BUOY-820,19.7492,84.717,1.96,9.4,27.1,9.81,1009.6
2024-01-05T04:00:00Z,BUOY-284,9.6876,75.3965,2.15,11.8,25.6,3.53,1010.9
2024-01-05T05:00:00Z,BUOY-822,13.1663,80.9374,1.23,8.8,25.5,7.68,1010.1
2024-01-05T06:00:00Z,BUOY-235,9.6203,76.6257,0.85,10.0,29.0,7.87,1014.3
2024-01-05T07:00:00Z,BUOY-768,11.7588,76.2772,0.63,6.2,30.5,7.09,1009.0
2024-01-05T08:00:00Z,BUOY-885,20.9969,71.4241,1.49,7.4,26.7,9.57,1010.6
2024-01-05T09:00:00Z,BUOY-298,20.5981,86.9483,5.55,10.5,30.3,33.11,976.5
2024-01-05T10:00:00Z,BUOY-914,22.1775,87.9771,1.57,11.9,24.5,9.04,1006.5
2024-01-05T11:00:00Z,BUOY-542,10.9047,75.9194,0.61,7.3,30.0,6.91,1004.6
2024-01-05T12:00:00Z,BUOY-466,15.21,80.5039,0.96,11.0,26.2,2.49,1001.0
2024-01-05T13:00:00Z,BUOY-119,13.3803,79.5252,2.14,9.5,30.4,8.08,1005.6
2024-01-05T14:00:00Z,BUOY-922,22.1921,69.6886,2.13,8.6,30.6,6.51,1006.3
2024-01-05T15:00:00Z,BUOY-948,15.1873,73.6409,2.17,10.3,24.6,2.51,1009.8
2024-01-05T16:00:00Z,BUOY-377,21.868,87.6018,2.42,6.5,29.2,2.77,1013.0
2024-01-05T17:00:00Z,BUOY-881,18.163,73.7563,1.19,9.3,24.9,8.49,1001.1
2024-01-05T18:00:00Z,BUOY-810,10.6927,79.4431,4.59,11.1,30.0,22.64,966.1
2024-01-05T19:00:00Z,BUOY-366,13.6787,74.4342,0.82,10.8,28.7,6.9,1011.2
2024-01-05T20:00:00Z,BUOY-732,17.3031,84.7875,6.81,10.7,25.8,17.1,967.4
2024-01-05T21:00:00Z,BUOY-410,10.286,75.075,0.53,9.6,26.6,5.54,1008.9
2024-01-05T22:00:00Z,BUOY-236,13.6036,74.8636,2.5,10.5,24.0,8.51,1002.3
2024-01-05T23:00:00Z,BUOY-818,19.237,84.9988,0.72,7.9,24.0,7.39,1013.8
2024-01-06T00:00:00Z,BUOY-686,15.7049,79.5349,0.76,10.3,24.7,7.74,1007.5
2024-01-06T01:00:00Z,BUOY-127,12.5105,74.5427,2.01,10.0,28.2,4.57,1010.1
2024-01-06T02:00:00Z,BUOY-621,10.5418,76.6435,1.5,10.2,26.1,2.17,1011.6
2024-01-06T03:00:00Z,BUOY-205,20.8728,84.0156,0.84,9.5,29.6,3.46,1013.9
2024-01-06T04:00:00Z,BUOY-373,13.249,74.7736,4.81,7.9,27.3,34.2,973.9
2024-01-06T05:00:00Z,BUOY-652,15.3194,80.3906,1.3,6.9,29.5,7.2,1000.7
2024-01-06T06:00:00Z,BUOY-715,14.5997,74.6474,2.16,8.8,30.7,2.43,1013.4
2024-01-06T07:00:00Z,BUOY-547,12.7343,74.4079,1.98,8.8,25.9,2.79,1001.0
2024-01-06T08:00:00Z,BUOY-808,20.4982,84.4013,1.48,6.3,27.3,5.11,1009.6
2024-01-06T09:00:00Z,BUOY-977,22.6106,71.2717,1.19,8.3,26.2,9.77,1003.2
2024-01-06T10:00:00Z,BUOY-999,23.2657,71.9759,0.59,8.6,25.8,6.3,1004.5
2024-01-06T11:00:00Z,BUOY-150,12.2828,74.0892,2.16,7.3,26.6,2.87,1010.9
2024-01-06T12:00:00Z,BUOY-298,17.3959,72.7564,1.64,10.4,24.5,4.74,1005.9
2024-01-06T13:00:00Z,BUOY-284,21.0831,87.766,0.69,6.8,30.3,5.06,1008.7
2024-01-06T14:00:00Z,BUOY-235,13.5335,80.965,0.95,8.4,24.7,7.16,1012.4
2024-01-06T15:00:00Z,BUOY-304,21.066,85.4597,1.49,9.1,30.5,3.31,1004.8
2024-01-06T16:00:00Z,BUOY-993,21.542,68.1616,1.45,9.5,30.3,6.56,1013.6
2024-01-06T17:00:00Z,BUOY-942,20.5371,86.9871,8.24,11.1,28.1,20.46,984.1
2024-01-06T18:00:00Z,BUOY-862,21.5757,88.4443,1.04,11.8,24.3,7.51,1014.9
2024-01-06T19:00:00Z,BUOY-204,17.3211,73.0792,1.59,11.1,31.0,8.14,1004.6
2024-01-06T20:00:00Z,BUOY-831,11.0007,76.681,0.52,10.2,29.5,8.91,1011.7
2024-01-06T21:00:00Z,BUOY-425,17.6764,84.7015,0.74,6.9,28.5,9.93,1009.7
2024-01-06T22:00:00Z,BUOY-683,10.2914,75.8654,1.15,10.0,29.2,3.65,1000.6
2024-01-06T23:00:00Z,BUOY-311,22.4695,71.3938,2.25,11.6,28.4,2.04,1009.7
2024-01-07T00:00:00Z,BUOY-386,21.6461,70.3942,4.74,11.3,29.7,33.74,980.2
2024-01-07T01:00:00Z,BUOY-927,11.4282,75.4443,1.44,8.4,26.6,6.45,1014.6
2024-01-07T02:00:00Z,BUOY-489,22.014,88.7013,2.22,8.3,25.8,9.84,1004.6
2024-01-07T03:00:00Z,BUOY-635,17.3911,84.4875,2.42,9.9,25.1,2.26,1005.2
2024-01-07T04:00:00Z,BUOY-995,22.3512,68.3323,2.28,7.6,24.5,8.14,1000.1
2024-01-07T05:00:00Z,BUOY-455,17.5704,72.9725,1.71,7.6,24.6,8.54,1004.1
2024-01-07T06:00:00Z,BUOY-819,19.2501,73.4969,0.62,6.8,29.0,2.29,1001.5
2024-01-07T07:00:00Z,BUOY-790,10.4532,75.0473,1.24,9.0,26.9,2.12,1003.4
2024-01-07T08:00:00Z,BUOY-954,16.1592,80.8968,0.69,11.0,26.2,5.48,1007.2
2024-01-07T09:00:00Z,BUOY-116,12.725,74.9049,1.09,11.0,28.0,4.38,1008.5
2024-01-07T10:00:00Z,BUOY-483,15.1943,81.6569,2.22,10.2,27.9,5.79,1012.2
2024-01-07T11:00:00Z,BUOY-595,16.5159,72.5204,1.1,7.6,25.7,5.69,1014.5
2024-01-07T12:00:00Z,BUOY-846,18.2456,73.87,1.6,8.2,25.2,6.74,1012.8
2024-01-07T13:00:00Z,BUOY-812,19.2753,72.6018,0.66,7.7,27.5,4.85,1014.8
2024-01-07T14:00:00Z,BUOY-137,21.9049,85.4265,1.92,9.0,24.1,6.37,1003.4
2024-01-07T15:00:00Z,BUOY-582,17.9285,81.615,1.57,8.0,25.5,5.04,1011.0
2024-01-07T16:00:00Z,BUOY-718,11.6485,75.6232,1.05,11.4,26.8,6.11,1002.6
2024-01-07T17:00:00Z,BUOY-955,13.4542,74.923,0.94,7.2,27.4,7.52,1008.1
2024-01-07T18:00:00Z,BUOY-619,12.8034,80.0921,0.53,6.8,26.7,9.89,1001.6
2024-01-07T19:00:00Z,BUOY-244,17.3277,72.6276,0.92,8.5,30.9,2.16,1001.2
2024-01-07T20:00:00Z,BUOY-360,23.0867,71.5449,2.49,6.6,29.9,3.64,1000.1
2024-01-07T21:00:00Z,BUOY-752,21.6041,87.8473,0.97,8.7,27.9,3.32,1002.3
2024-01-07T22:00:00Z,BUOY-519,12.1415,74.7318,0.8,10.2,29.4,9.31,1001.7
2024-01-07T23:00:00Z,BUOY-611,13.6929,80.9646,6.28,9.2,24.8,22.23,985.6
2024-01-08T00:00:00Z,BUOY-118,13.3958,74.5199,1.36,10.9,25.9,3.94,1010.1
2024-01-08T01:00:00Z,BUOY-616,21.2331,87.2122,0.8,10.4,25.8,2.07,1008.3
2024-01-08T02:00:00Z,BUOY-230,14.2735,74.6875,2.02,10.7,29.0,2.45,1010.4
2024-01-08T03:00:00Z,BUOY-797,11.676,80.373,1.14,9.9,24.1,3.42,1004.9
2024-01-08T04:00:00Z,BUOY-600,15.0694,79.2325,1.82,10.7,29.6,2.74,1005.9
2024-01-08T05:00:00Z,BUOY-434,20.0158,87.1051,0.85,6.7,26.1,3.29,1012.3
2024-01-08T06:00:00Z,BUOY-951,10.7111,75.9847,1.89,8.0,29.0,3.16,1012.3
2024-01-08T07:00:00Z,BUOY-984,9.5524,75.6436,1.74,9.4,28.3,7.12,1010.5
2024-01-08T08:00:00Z,BUOY-838,22.1658,70.6685,1.36,9.2,29.4,7.41,1000.6
2024-01-08T09:00:00Z,BUOY-813,21.1243,71.858,1.48,10.7,30.6,3.74,1010.0
2024-01-08T10:00:00Z,BUOY-347,19.9303,85.3046,2.33,9.1,27.7,4.69,1007.6
2024-01-08T11:00:00Z,BUOY-962,14.5518,74.8965,1.01,8.0,27.8,3.95,1003.2
2024-01-08T12:00:00Z,BUOY-434,17.3059,80.2046,2.03,6.9,30.6,7.75,1007.1
2024-01-08T13:00:00Z,BUOY-900,19.6655,86.52,0.92,6.6,26.2,8.23,1012.1
2024-01-08T14:00:00Z,BUOY-383,15.7127,80.1499,1.64,8.4,28.0,2.76,1011.3
2024-01-08T15:00:00Z,BUOY-527,18.7443,73.5947,2.25,8.3,30.2,5.62,1001.6
2024-01-08T16:00:00Z,BUOY-761,20.5696,68.784,2.44,6.8,24.6,3.36,1000.2
2024-01-08T17:00:00Z,BUOY-857,20.145,84.5369,0.98,9.4,27.3,7.47,1008.8
2024-01-08T18:00:00Z,BUOY-824,9.8126,76.5726,1.44,11.1,28.4,9.16,1014.4
2024-01-08T19:00:00Z,BUOY-362,22.7533,68.0014,1.84,11.8,28.6,2.11,1007.4
2024-01-08T20:00:00Z,BUOY-599,13.6421,79.92,1.84,7.7,29.2,6.84,1005.9
2024-01-08T21:00:00Z,BUOY-357,9.1645,75.6773,0.68,10.4,29.3,9.95,1008.3
2024-01-08T22:00:00Z,BUOY-930,12.3894,74.38,2.4,10.0,28.7,3.08,1003.2
2024-01-08T23:00:00Z,BUOY-375,17.9576,72.8641,1.56,9.9,27.9,2.91,1008.7
2024-01-09T00:00:00Z,BUOY-344,13.8459,74.7209,0.94,10.2,26.0,3.42,1014.2
2024-01-09T01:00:00Z,BUOY-827,19.8751,72.8256,1.0,8.7,25.3,7.26,1011.0
2024-01-09T02:00:00Z,BUOY-392,16.0784,84.0316,0.85,10.8,24.1,7.82,1004.8
2024-01-09T03:00:00Z,BUOY-494,12.3612,74.8421,0.93,11.1,25.3,8.87,1000.1
2024-01-09T04:00:00Z,BUOY-960,21.0339,70.9647,0.61,8.8,26.8,4.41,1011.8
2024-01-09T05:00:00Z,BUOY-352,15.2571,73.4612,0.97,9.8,30.8,6.07,1009.3
2024-01-09T06:00:00Z,BUOY-517,15.043,79.0955,1.9,6.4,27.6,9.01,1001.1
2024-01-09T07:00:00Z,BUOY-640,15.8604,79.7509,2.01,9.2,27.1,8.6,1012.8
2024-01-09T08:00:00Z,BUOY-196,13.9766,74.7602,0.54,11.6,26.0,8.81,1001.8
2024-01-09T09:00:00Z,BUOY-378,17.9409,80.45,1.9,7.4,24.3,3.55,1008.2
2024-01-09T10:00:00Z,BUOY-312,19.0771,73.9248,2.14,6.6,29.2,5.75,1013.5
2024-01-09T11:00:00Z,BUOY-413,13.4781,80.8642,1.15,10.8,29.8,8.23,1008.3
2024-01-09T12:00:00Z,BUOY-477,23.0868,70.9527,1.33,8.4,26.3,8.94,1005.4
2024-01-09T13:00:00Z,BUOY-865,21.9331,88.8955,1.89,9.1,24.3,6.44,1012.8
2024-01-09T14:00:00Z,BUOY-398,10.0401,80.0224,2.17,6.2,28.7,5.04,1009.8
2024-01-09T15:00:00Z,BUOY-808,23.961,70.047,0.68,9.9,28.4,7.74,1011.3
2024-01-09T16:00:00Z,BUOY-724,13.3188,79.3607,0.73,8.3,27.9,8.22,1009.3
2024-01-09T17:00:00Z,BUOY-680,8.786,76.0477,0.96,11.5,30.4,6.16,1013.4
2024-01-09T18:00:00Z,BUOY-649,14.3996,81.6016,1.33,8.5,29.4,4.23,1008.8
2024-01-09T19:00:00Z,BUOY-559,11.3058,75.5833,1.15,8.8,29.1,4.34,1009.6
2024-01-09T20:00:00Z,BUOY-904,17.4009,73.5639,1.91,10.2,29.0,4.78,1008.4
2024-01-09T21:00:00Z,BUOY-390,11.0549,76.4075,1.45,6.3,24.6,7.65,1010.1
2024-01-09T22:00:00Z,BUOY-225,16.4596,73.868,1.52,9.3,31.0,9.29,1007.1
2024-01-09T23:00:00Z,BUOY-153,10.2616,75.7053,0.84,11.9,27.3,4.85,1006.7
2024-01-10T00:00:00Z,BUOY-959,18.1968,84.9154,2.05,10.8,29.8,8.35,1010.9
2024-01-10T01:00:00Z,BUOY-944,17.7792,82.1412,1.49,6.8,27.8,7.21,1003.3
2024-01-10T02:00:00Z,BUOY-953,12.1264,74.0646,0.69,10.7,24.3,4.78,1010.5
2024-01-10T03:00:00Z,BUOY-986,18.1256,84.0922,1.7,10.1,28.7,6.6,1006.7
2024-01-10T04:00:00Z,BUOY-762,15.0359,79.9965,1.33,6.0,28.0,2.26,1010.6
2024-01-10T05:00:00Z,BUOY-637,8.2133,75.6492,1.51,10.6,25.6,4.94,1004.0
2024-01-10T06:00:00Z,BUOY-811,10.0256,75.1849,1.38,7.4,24.0,7.34,1010.7
2024-01-10T07:00:00Z,BUOY-443,9.747,75.647,2.46,11.5,28.4,9.9,1001.1
2024-01-10T08:00:00Z,BUOY-617,21.1096,85.9985,1.16,10.9,26.7,2.35,1012.9
2024-01-10T09:00:00Z,BUOY-779,22.2068,71.5505,2.35,11.7,26.9,8.02,1003.2
2024-01-10T10:00:00Z,BUOY-608,15.3737,84.5432,1.11,10.9,24.5,3.82,1007.4
2024-01-10T11:00:00Z,BUOY-564,9.9268,75.4712,1.08,6.5,25.9,7.39,1007.1
2024-01-10T12:00:00Z,BUOY-464,10.4782,79.9057,0.94,7.3,28.2,8.49,1008.6
2024-01-10T13:00:00Z,BUOY-238,19.4516,87.3912,2.37,6.8,27.2,5.87,1008.4
2024-01-10T14:00:00Z,BUOY-795,17.1712,81.8801,0.89,11.4,30.1,5.28,1012.6
2024-01-10T15:00:00Z,BUOY-202,13.7056,74.7636,4.87,11.1,27.0,32.42,971.5
2024-01-10T16:00:00Z,BUOY-319,8.6448,75.0068,2.43,9.6,30.3,9.59,1012.8
2024-01-10T17:00:00Z,BUOY-862,14.4535,80.057,0.77,10.7,29.7,2.53,1003.5
2024-01-10T18:00:00Z,BUOY-689,22.6536,70.8961,2.34,11.7,29.4,8.89,1008.5
2024-01-10T19:00:00Z,BUOY-524,11.8607,76.9747,1.08,10.5,24.7,7.51,1010.6
2024-01-10T20:00:00Z,BUOY-969,16.5728,73.8394,1.97,8.9,29.3,9.11,1002.4
2024-01-10T21:00:00Z,BUOY-776,12.0961,74.425,1.49,6.3,25.6,8.12,1005.6
2024-01-10T22:00:00Z,BUOY-589,11.6812,75.069,1.11,9.9,30.7,8.03,1001.2
2024-01-10T23:00:00Z,BUOY-980,20.2261,85.2906,2.32,6.5,30.9,5.87,1001.6
2024-01-11T00:00:00Z,BUOY-260,19.3731,86.8712,1.14,11.5,30.0,8.04,1006.3
2024-01-11T01:00:00Z,BUOY-328,15.5425,82.7592,1.57,9.2,24.1,6.07,1014.7
2024-01-11T02:00:00Z,BUOY-550,19.7521,85.6753,2.07,6.7,25.6,8.63,1002.9
2024-01-11T03:00:00Z,BUOY-748,15.5364,81.8262,0.76,7.1,27.7,9.31,1011.6
2024-01-11T04:00:00Z,BUOY-116,14.012,74.7392,2.24,11.9,30.7,4.53,1003.5
2024-01-11T05:00:00Z,BUOY-400,18.5183,84.9001,2.1,7.2,25.2,6.76,1002.0
2024-01-11T06:00:00Z,BUOY-370,14.1256,79.5259,1.9,9.8,29.9,8.41,1004.5
2024-01-11T07:00:00Z,BUOY-839,15.9117,83.6443,1.93,10.2,30.0,4.09,1012.3
2024-01-11T08:00:00Z,BUOY-638,10.8646,80.529,0.56,8.1,27.4,4.74,1000.4
2024-01-11T09:00:00Z,BUOY-630,12.0824,79.6842,2.38,8.7,28.4,6.32,1002.3
2024-01-11T10:00:00Z,BUOY-542,13.6632,74.5928,1.88,8.4,28.5,8.73,1005.1
2024-01-11T11:00:00Z,BUOY-448,18.4183,82.1574,2.25,10.8,28.5,8.45,1005.1
2024-01-11T12:00:00Z,BUOY-631,8.3638,75.8822,1.08,6.9,28.1,4.08,1014.7
2024-01-11T13:00:00Z,BUOY-522,22.096,70.0089,1.53,6.6,24.4,8.77,1003.4
2024-01-11T14:00:00Z,BUOY-913,18.8393,72.5804,1.78,11.3,25.6,9.51,1013.2
2024-01-11T15:00:00Z,BUOY-107,10.0382,76.0763,1.64,10.7,26.8,9.08,1000.3
2024-01-11T16:00:00Z,BUOY-695,16.7651,81.1296,4.65,11.4,29.5,34.85,985.0
2024-01-11T17:00:00Z,BUOY-356,17.3225,73.8508,0.78,7.3,25.1,5.25,1007.6
2024-01-11T18:00:00Z,BUOY-385,19.8113,85.5498,0.74,6.4,30.1,3.07,1000.8
2024-01-11T19:00:00Z,BUOY-605,15.9779,79.0334,2.03,8.7,29.9,3.63,1001.1
2024-01-11T20:00:00Z,BUOY-278,22.9651,69.6942,2.18,9.4,30.1,8.25,1002.1
2024-01-11T21:00:00Z,BUOY-879,17.9901,73.2173,0.79,7.5,30.6,7.12,1006.5
2024-01-11T22:00:00Z,BUOY-912,17.533,81.3528,0.73,10.8,26.7,5.47,1012.5
